record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.6814130515844765,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.6601868365807179,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.1320567334060868,,,weak_target_stress_outside_assumption9,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.9738624853427065,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.9724533229301909,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.29744995755616055,40.13807341056592,134.94059215990168,,,,True,False,0.0,,,0.0,0.9515082420316547,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_entry,success,0.13996231078205348,True,29,4.674585931018397e-09,True,5.698222667897046,3.0963543368880067,54.42949407741985,17.578574076287488,0.014119727353598798,0.11882645897946635,0.4657911600203603,True,True,0.6053939495753741,,,0.6053939495753741,0.14146327879308604,0.6764274646953793,1.333780517734372,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.06600215924713224,0.30740415752142747,0.128619727396362,entry_leverage_requires_author_choice,False,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_fixed_time_mean,success,0.09884154600455371,True,30,6.165806817618354e-09,True,13.37540894671308,3.0963543368880067,54.42949407741985,17.578574076287488,0.0031031105930219693,0.05570557057442253,0.21836182412824476,True,True,0.8548402454631581,,,0.8548402454631581,0.9949206521952402,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.9412047081653456,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_full_mean,success,0.009989772646200256,True,32,8.990455178736408e-09,True,8.0298143709938,3.0963543368880067,54.42949407741985,17.578574076287488,6.353856090988097e-05,0.007971107884722235,0.031246168741877665,True,True,0.6720762765372734,0.6704711428428682,0.6709518300566859,0.6748058567122659,0.9998009369000059,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.9954819403048166,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G1_fixed_time,success,0.09750511431311436,True,29,6.3987489980032945e-09,True,13.141912860748116,3.0963543368880067,54.42949407741985,17.578574076287488,0.0030388921855224503,0.05512614792929441,0.21609052909568865,True,True,0.8364275318409082,,,0.8364275318409082,0.7044966582323181,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G2_fixed_time,success,0.10166737719096652,True,29,9.374454432481842e-09,True,13.36197415596597,3.0963543368880067,54.42949407741985,17.578574076287488,0.003304704176691625,0.05748655648663977,0.22534316061808277,True,True,0.8732529590854078,,,0.8732529590854078,0.7119818446865639,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G2_minus_G1_fixed_time,success,0.02466578476201976,True,32,5.334537201766382e-09,True,8.740264305853236,3.0963543368880067,54.42949407741985,17.578574076287488,0.00027475034607637506,0.01657559489358904,0.06497513802752108,True,True,0.03682542724449946,,,0.03682542724449946,0.11561394578157659,,,weak_target_stress_outside_assumption9,False,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G1_time_average,success,0.013808957986820773,True,31,5.097927304807728e-09,True,7.577829483401421,3.0963543368880067,54.42949407741985,17.578574076287488,0.00011858391082579409,0.010889623998366247,0.042686541683961805,True,True,0.6576001822285829,0.6547118254371772,0.6570361050988319,0.6610526161497395,0.9900565502038985,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G2_time_average,success,0.013835573499706984,True,31,4.728590838071276e-09,True,9.37006610217485,3.0963543368880067,54.42949407741985,17.578574076287488,0.0001028135414360931,0.010139701249844252,0.03974689852738101,True,True,0.6865523708459635,0.6862304602485594,0.6848675550145396,0.6885590972747917,0.9902668895092186,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,A_G2_minus_G1_time_average,success,0.01910598334041113,True,32,5.340322873019056e-09,True,8.6654959122249,3.0963543368880067,54.42949407741985,17.578574076287488,0.00018864066110112763,0.013734651837637809,0.05383884588393395,True,True,0.02895218861738083,0.03151863481138231,0.027831449915707778,0.027506481125052402,0.9804277493185211,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.6230436459851186,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.7089948570051617,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.07064551924634835,,,weak_target_stress_outside_assumption9,False,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.9755363005346946,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.9801606760627767,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080802_truth1-1-1,3,100,100,2026080802,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.0963543368880067,54.42949407741985,17.578574076287488,,,,True,False,0.0,,,0.0,0.9598967293869264,,,theorem_covered,True,a76f1fbf584d2003b12bf487e5372373056e2fcc5d0eaa8b6684a4cd34e94d86,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_entry,success,0.1321641437042935,True,76,9.095108694453272e-09,True,1.0107853589569133,0.26272285523141004,51.264377746067744,195.12721000581905,0.010194961268934665,0.10097010086622012,0.39579552242633587,True,True,0.5144230327622814,,,0.5144230327622814,0.11977842483257167,0.7326166328544903,0.7072519178692046,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.18599105769159505,1.3673221834688454,2.120945326604894,entry_leverage_requires_author_choice,False,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_fixed_time_mean,success,0.09904860510893386,True,76,9.538959757690301e-09,True,0.8099465350471216,0.26272285523141004,51.264377746067744,195.12721000581905,0.0064329235820154915,0.08020550842688731,0.3143998157568459,True,True,0.473295564803244,,,0.473295564803244,0.9941032833593743,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.924045817459054,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_full_mean,success,0.009995289990843722,True,87,5.787668725714165e-09,True,1.0987792370453446,0.26272285523141004,51.264377746067744,195.12721000581905,0.00010590034122708082,0.010290789145011223,0.040339152193435465,True,True,0.5983301904669464,0.5956205639531901,0.5997849011959011,0.5995851062517477,0.9998217692918603,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.9926001125458104,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G1_fixed_time,success,0.09937863118292121,True,76,9.325710291769056e-09,True,0.8139078496241721,0.26272285523141004,51.264377746067744,195.12721000581905,0.006479437425671954,0.08049495279625893,0.31553441683583844,True,True,0.47344132517154436,,,0.47344132517154436,0.6907037151160362,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G2_fixed_time,success,0.09931817623801219,True,75,9.467607471070597e-09,True,0.8119006279219134,0.26272285523141004,51.264377746067744,195.12721000581905,0.006440798337404113,0.08025458452577094,0.3145921905294732,True,True,0.47314980443494364,,,0.47314980443494364,0.7201967987343215,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G2_minus_G1_fixed_time,success,0.015424663301666688,True,82,5.954068535313386e-09,True,5.799101565135942,0.26272285523141004,51.264377746067744,195.12721000581905,0.00010877718438309876,0.010429630117271597,0.04088339880385318,True,True,-0.0002915207366007075,,,-0.0002915207366007075,0.08668167624343277,,,weak_target_stress_outside_assumption9,False,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G1_time_average,success,0.013962996190405587,True,86,7.355375491631292e-09,True,1.7113807188731063,0.26272285523141004,51.264377746067744,195.12721000581905,0.00015481785091240268,0.012442582164181303,0.04877402583295159,True,True,0.5985144576255959,0.5962458165156466,0.600835961984253,0.598461594376888,0.9920428149337922,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G2_time_average,success,0.013962782272599707,True,86,7.900149836599903e-09,True,1.501331655343527,0.26272285523141004,51.264377746067744,195.12721000581905,0.00017061362055932977,0.01306191488868802,0.05120176550191206,True,True,0.5981459233082969,0.5949953113907336,0.5987338404075491,0.6007086181266079,0.992678340449521,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,A_G2_minus_G1_time_average,success,0.019499379856968993,True,81,9.374889959359871e-09,True,5.79281434030845,0.26272285523141004,51.264377746067744,195.12721000581905,0.0002272615780731133,0.015075197447234756,0.05909368811282057,True,True,-0.0003685343172987115,-0.0012505051249128152,-0.0021021215767040944,0.002247023749720775,0.9848429640858865,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.681590867937948,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.6413689765253615,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.14852475397059026,,,weak_target_stress_outside_assumption9,False,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.972613149397596,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.9698491705837669,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp3_N100_T100_r2026080803_truth1-1-1,3,100,100,2026080803,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.26272285523141004,51.264377746067744,195.12721000581905,,,,True,False,0.0,,,0.0,0.9493833623132328,,,theorem_covered,True,c1d3d6b2b3aa9fe1cd0d7209e67d1943514ad3e1ba64bb2af8205f6b77dd53eb,success,success,success,success
